Project Name,Address,Latitude,Longitude,Status,Type,Description,Developer,Construction,Investment,Photo
Bonnet Springs Park North Gateway,"1000 E Main St, Lakeland, FL",28.0468,-81.9418,Completed,Parks & Recreation,Trailhead and welcome plaza addition connecting downtown to Bonnet Springs Park.,City of Lakeland,New,$4.2M,
Munn Park Mixed-Use Infill,"S Kentucky Ave, Lakeland, FL",28.0392,-81.9506,Under Construction,Mixed Use,Ground-floor retail with 48 residential units above replacing a surface parking lot on the square.,Roux Development Group,New,$16.8M,
South Florida Avenue Lofts,"S Florida Ave, Lakeland, FL",28.0285,-81.9503,In Development,Residential,Adaptive reuse of a former furniture warehouse into 62 loft-style apartments.,Heartland Urban Partners,Redevelopment,$11.5M,
Lake Mirror Promenade Hotel,"N Massachusetts Ave, Lakeland, FL",28.0421,-81.9491,Proposed,Hotel,Boutique 90-room hotel overlooking Lake Mirror with rooftop restaurant.,Citrus Line Hospitality,New,$22M,
Dixieland Commons,"S Florida Ave & E Bella Vista St, Lakeland, FL",28.0261,-81.9499,Proposed,Commercial,Neighborhood retail and office node anchoring the Dixieland corridor revitalization.,Bella Vista Partners,New,$8.1M,
RP Funding Center District Update,"701 W Lime St, Lakeland, FL",28.0417,-81.9601,In Development,Government,Renovation and expansion of surrounding public plaza and parking infrastructure.,City of Lakeland,Renovation,$6.4M,
Lake Hollingsworth Cultural Pavilion,"Lake Hollingsworth Dr, Lakeland, FL",28.0143,-81.9457,Proposed,Cultural,Outdoor performance pavilion and gallery space along the lake trail.,Lakeland Arts Alliance,New,$3.9M,
Dixie Manufacturing Yard Redevelopment,"N Combee Rd, Lakeland, FL",28.0512,-81.9187,Under Construction,Industrial,Redevelopment of a former manufacturing yard into light-industrial flex space.,Combee Rd Industrial LLC,Redevelopment,$9.7M,
Downtown Lakeland Micro-Units,"E Main St, Lakeland, FL",28.0403,-81.9469,Proposed,Residential,Six-story micro-unit apartment building targeting young professionals, 120 units.,Grove Point Development,New,
Lakeland Square Revitalization,"3800 US-98 N, Lakeland, FL",28.0839,-81.9678,Completed,Commercial,Facade and tenant mix overhaul of the North Lakeland retail corridor.,Meridian Retail Partners,Renovation,$5.6M,
